trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
384,False,"{'a': 0.5, 'e': 0.4071}",20,0,-27.51805816884965,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
385,False,"{'a': 0.5, 'e': 0.40401599999999993}",20,9,9.174271009641595,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.40092399999999995}",25,3,-75.93729551133747,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 1}",1
387,False,"{'a': 0.5, 'e': 0.39782399999999996}",20,11,-31.491719290846728,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
388,False,"{'a': 0.5, 'e': 0.39471599999999996}",20,8,23.920938139637766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.39159999999999995}",20,10,-24.957001501418052,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
390,False,"{'a': 0.5, 'e': 0.38847599999999993}",25,8,27.230467377872912,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.3853439999999999}",20,11,-8.368269633754071,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.382204}",30,14,13.33301805792718,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.37905599999999995}",20,12,-2.158604407643354,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.3758999999999999}",20,0,4.975434051078431,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
395,False,"{'a': 0.5, 'e': 0.37273599999999996}",35,11,-72.65680864037624,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 2}",1
396,False,"{'a': 0.5, 'e': 0.3695639999999999}",20,6,-13.316032830606922,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.36638399999999993}",20,12,-39.14319048895735,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
398,False,"{'a': 0.5, 'e': 0.36319599999999996}",30,18,6.034856698230587,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.3599999999999999}",25,14,9.620618809704176,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.3567959999999999}",25,5,-32.07893382335738,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
401,False,"{'a': 0.5, 'e': 0.3535839999999999}",20,9,10.393150214089832,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.3503639999999999}",20,0,-56.36665288324082,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
403,False,"{'a': 0.5, 'e': 0.3471359999999999}",25,0,-3.8787553789204754,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
404,False,"{'a': 0.5, 'e': 0.3438999999999999}",20,0,9.324348615390393,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
405,False,"{'a': 0.5, 'e': 0.34065599999999996}",25,8,28.628906410452117,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.3374039999999999}",20,0,-16.62027141728512,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
407,False,"{'a': 0.5, 'e': 0.3341439999999999}",20,7,-2.68846117685395,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.33087599999999995}",30,15,8.310653754794723,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.3275999999999999}",25,17,1.4463522588561415,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.32431599999999994}",20,10,-22.40867525545294,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
411,False,"{'a': 0.5, 'e': 0.32102399999999987}",25,9,4.880379315102935,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.3177239999999999}",35,18,4.1523534937853,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.3144159999999999}",25,14,9.165636558185009,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.31109999999999993}",25,2,7.633725024799867,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.3077759999999998}",20,5,-9.77588857067142,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.30444400000000005}",25,7,-4.740705466040094,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.30110400000000004}",35,8,-12.474769740728476,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 1}",1
418,False,"{'a': 0.5, 'e': 0.297756}",25,12,7.630329767927485,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.2944000000000001}",30,3,25.113328251360777,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.2910360000000001}",20,8,7.364634990050119,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.28766400000000003}",30,1,-14.286174579211792,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.2842840000000001}",20,11,15.563817265268208,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.28089600000000003}",30,18,11.496712728838247,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.2775000000000001}",20,8,20.42103034487687,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.274096}",20,8,14.740310923998026,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.27068400000000004}",30,21,7.283077763056021,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.26726400000000006}",30,3,30.224529523165643,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.26383600000000007}",20,9,20.175345863629236,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.2604000000000001}",20,8,5.815905209222301,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.2569560000000001}",35,18,30.332035659542434,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.25350400000000006}",35,13,-38.56202736821802,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
432,False,"{'a': 0.5, 'e': 0.25004400000000004}",30,24,9.443471781556738,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.24657600000000002}",20,16,7.8965086008848155,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.24309999999999998}",20,7,-0.4929727993183819,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.23961600000000005}",25,16,-0.5098462872793199,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.236124}",20,3,-18.305579125217005,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.23262400000000005}",25,18,2.5463863096138093,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.229116}",20,6,-12.848609227747216,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.22560000000000002}",35,22,20.8211720993178,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.22207599999999994}",20,10,17.706755556424874,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.21854399999999996}",25,8,8.785805104717404,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.21500399999999997}",25,11,-10.50832438989616,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.21145599999999998}",25,17,3.745500039225246,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.20789999999999997}",20,1,29.86862412673328,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.20433599999999996}",30,19,19.65144886633318,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.20076399999999994}",20,2,-3.967243726346439,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
447,False,"{'a': 0.5, 'e': 0.19718399999999991}",20,15,3.2823800618860597,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.193596}",25,1,12.429977592598892,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.18999999999999995}",20,12,1.978361632145295,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.186396}",20,13,-0.2864931016668357,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.18278399999999995}",20,8,20.587488558305335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.179164}",20,6,10.95938296399082,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.17553599999999991}",30,14,26.454096291862115,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.17189999999999994}",30,20,10.108295627076721,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.16825599999999996}",20,2,31.809937676263097,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.16460399999999997}",25,15,23.85467874212803,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.16094399999999998}",20,8,11.072828459357781,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.15727599999999997}",20,13,12.648725214522601,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.15359999999999996}",25,11,10.605479324582635,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.14991599999999994}",20,16,6.344323789098823,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.1462239999999999}",30,13,24.894623332869216,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.14252399999999987}",35,21,25.114118161247944,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.13881599999999994}",30,13,32.83963337059655,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.1350999999999999}",25,0,28.186243352729864,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
465,False,"{'a': 0.5, 'e': 0.13137599999999994}",25,15,16.505775975952524,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.12764399999999987}",30,16,-28.01174143593778,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
467,False,"{'a': 0.5, 'e': 0.1239039999999999}",20,14,10.107003668107767,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.12015599999999993}",20,12,13.58633556297047,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.11639999999999984}",25,16,17.695895690990277,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.11263599999999985}",20,15,8.62821537909033,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.10886399999999985}",30,5,20.699488030559948,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.10508399999999984}",25,10,-6.682530895664184,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.10129599999999983}",20,14,10.18870765539276,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.09749999999999992}",20,6,-19.119876487266055,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
475,False,"{'a': 0.5, 'e': 0.09369599999999989}",25,9,29.323227770458537,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.08988399999999985}",25,11,19.861728701294474,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.08606399999999981}",25,14,20.739764966734466,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.08223599999999986}",25,16,15.378905188536283,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.07840000000000003}",20,11,-4.258201869459924,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.07455600000000007}",20,15,9.72080810145093,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.0707040000000001}",25,8,15.682372572855737,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.06684400000000001}",25,18,14.168950953655688,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.06297600000000003}",20,13,0.3062134309343343,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.05910000000000004}",20,8,23.634536899865388,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.05521600000000004}",25,18,13.3300185102007,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.051324000000000036}",20,16,8.464235620442933,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.04742400000000002}",20,12,15.857678852272711,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,11,25.447171236942008,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,20,18.727905724577962,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,14,19.013226816358845,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,10,16.164668433822985,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,17,15.884210301432034,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,11,16.9056152842144,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,9,31.255860405095035,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,19,22.21061927834517,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,9,21.215391583013165,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,7,25.86335600941833,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,14,9.130217456136641,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,11,15.728366870238535,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,12,35.56430587859728,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,11,28.61606134158411,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,14,19.345960914482912,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,18,15.084150477491878,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,16,7.678222833549996,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,14,12.62485993343924,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,9,19.09042256642085,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,12,16.424226256054524,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,17,16.978599837934063,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,16,8.229498212182598,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,15,19.39815301840689,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,6,27.96179939935634,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,14,10.305874871878245,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",30,19,19.07845584874083,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,12,14.084629473949978,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",30,18,22.55030086796649,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,18,13.00113317716435,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",35,23,22.78024241551975,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,10,18.405589773592965,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,11,27.831045675462196,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",35,14,37.854026725471066,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,15,16.84617422530219,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,18,14.729987641496033,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,14,24.32211507724115,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,8,22.11789571782007,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,6,26.622969671176975,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",30,19,21.38107740444019,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",30,18,25.7856234130709,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
